hypothesis_id,candidate_id,group_id,parent_scope,path,timeframe,family,requirement_id,parent_family_hypothesis_id,snapshot_content_sha256,role,edge,child_subject,pivot_id,timestamp_utc,price_field,price,represented_ratio,pivot_state,bar_provenance
NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:family:NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:THREE_SEGMENT_HYPOTHESIS:5-6-7-8:evaluate-as:SINGLE_ZIGZAG,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:THREE_SEGMENT_HYPOTHESIS:5-6-7-8,af5160f31ebd343446498cc9238c586be59017805cc38874731a525eec71bfe9,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5,parent,1mo,SINGLE_ZIGZAG,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_1,start,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:THREE_SEGMENT_HYPOTHESIS:5-6-7-8:proposed-child:1,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:21:HIGH,2000-10-01T04:00:00+00:00,high,0.359375,"{""denominator"": 64, ""numerator"": 23}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 22, ""source_timestamp"": ""2000-10-01T04:00:00+00:00""}"
NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:family:NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:THREE_SEGMENT_HYPOTHESIS:5-6-7-8:evaluate-as:SINGLE_ZIGZAG,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:THREE_SEGMENT_HYPOTHESIS:5-6-7-8,af5160f31ebd343446498cc9238c586be59017805cc38874731a525eec71bfe9,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5,parent,1mo,SINGLE_ZIGZAG,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_1,end,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:THREE_SEGMENT_HYPOTHESIS:5-6-7-8:proposed-child:1,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:23:LOW,2000-12-01T05:00:00+00:00,low,0.11458300054073334,"{""denominator"": 67108864, ""numerator"": 7689535}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 24, ""source_timestamp"": ""2000-12-01T05:00:00+00:00""}"
NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:family:NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:THREE_SEGMENT_HYPOTHESIS:5-6-7-8:evaluate-as:SINGLE_ZIGZAG,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:THREE_SEGMENT_HYPOTHESIS:5-6-7-8,af5160f31ebd343446498cc9238c586be59017805cc38874731a525eec71bfe9,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5,parent,1mo,SINGLE_ZIGZAG,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_2,start,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:THREE_SEGMENT_HYPOTHESIS:5-6-7-8:proposed-child:2,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:23:LOW,2000-12-01T05:00:00+00:00,low,0.11458300054073334,"{""denominator"": 67108864, ""numerator"": 7689535}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 24, ""source_timestamp"": ""2000-12-01T05:00:00+00:00""}"
NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:family:NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:THREE_SEGMENT_HYPOTHESIS:5-6-7-8:evaluate-as:SINGLE_ZIGZAG,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:THREE_SEGMENT_HYPOTHESIS:5-6-7-8,af5160f31ebd343446498cc9238c586be59017805cc38874731a525eec71bfe9,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5,parent,1mo,SINGLE_ZIGZAG,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_2,end,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:THREE_SEGMENT_HYPOTHESIS:5-6-7-8:proposed-child:2,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:28:HIGH,2001-05-01T04:00:00+00:00,high,0.41666701436042786,"{""denominator"": 33554432, ""numerator"": 13981025}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 29, ""source_timestamp"": ""2001-05-01T04:00:00+00:00""}"
NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:family:NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:THREE_SEGMENT_HYPOTHESIS:5-6-7-8:evaluate-as:SINGLE_ZIGZAG,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:THREE_SEGMENT_HYPOTHESIS:5-6-7-8,af5160f31ebd343446498cc9238c586be59017805cc38874731a525eec71bfe9,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5,parent,1mo,SINGLE_ZIGZAG,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_3,start,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:THREE_SEGMENT_HYPOTHESIS:5-6-7-8:proposed-child:3,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:28:HIGH,2001-05-01T04:00:00+00:00,high,0.41666701436042786,"{""denominator"": 33554432, ""numerator"": 13981025}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 29, ""source_timestamp"": ""2001-05-01T04:00:00+00:00""}"
NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:family:NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:THREE_SEGMENT_HYPOTHESIS:5-6-7-8:evaluate-as:SINGLE_ZIGZAG,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:THREE_SEGMENT_HYPOTHESIS:5-6-7-8,af5160f31ebd343446498cc9238c586be59017805cc38874731a525eec71bfe9,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5,parent,1mo,SINGLE_ZIGZAG,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_3,end,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:THREE_SEGMENT_HYPOTHESIS:5-6-7-8:proposed-child:3,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:33:LOW,2001-10-01T04:00:00+00:00,low,0.18883299827575684,"{""denominator"": 4194304, ""numerator"": 792023}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 34, ""source_timestamp"": ""2001-10-01T04:00:00+00:00""}"
NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:family:NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:THREE_SEGMENT_HYPOTHESIS:5-6-7-8:evaluate-as:FLAT,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:THREE_SEGMENT_HYPOTHESIS:5-6-7-8,af5160f31ebd343446498cc9238c586be59017805cc38874731a525eec71bfe9,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5,parent,1mo,FLAT,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_1,start,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:THREE_SEGMENT_HYPOTHESIS:5-6-7-8:proposed-child:1,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:21:HIGH,2000-10-01T04:00:00+00:00,high,0.359375,"{""denominator"": 64, ""numerator"": 23}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 22, ""source_timestamp"": ""2000-10-01T04:00:00+00:00""}"
NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:family:NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:THREE_SEGMENT_HYPOTHESIS:5-6-7-8:evaluate-as:FLAT,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:THREE_SEGMENT_HYPOTHESIS:5-6-7-8,af5160f31ebd343446498cc9238c586be59017805cc38874731a525eec71bfe9,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5,parent,1mo,FLAT,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_1,end,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:THREE_SEGMENT_HYPOTHESIS:5-6-7-8:proposed-child:1,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:23:LOW,2000-12-01T05:00:00+00:00,low,0.11458300054073334,"{""denominator"": 67108864, ""numerator"": 7689535}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 24, ""source_timestamp"": ""2000-12-01T05:00:00+00:00""}"
NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:family:NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:THREE_SEGMENT_HYPOTHESIS:5-6-7-8:evaluate-as:FLAT,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:THREE_SEGMENT_HYPOTHESIS:5-6-7-8,af5160f31ebd343446498cc9238c586be59017805cc38874731a525eec71bfe9,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5,parent,1mo,FLAT,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_2,start,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:THREE_SEGMENT_HYPOTHESIS:5-6-7-8:proposed-child:2,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:23:LOW,2000-12-01T05:00:00+00:00,low,0.11458300054073334,"{""denominator"": 67108864, ""numerator"": 7689535}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 24, ""source_timestamp"": ""2000-12-01T05:00:00+00:00""}"
NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:family:NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:THREE_SEGMENT_HYPOTHESIS:5-6-7-8:evaluate-as:FLAT,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:THREE_SEGMENT_HYPOTHESIS:5-6-7-8,af5160f31ebd343446498cc9238c586be59017805cc38874731a525eec71bfe9,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5,parent,1mo,FLAT,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_2,end,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:swing:5:THREE_SEGMENT_HYPOTHESIS:5-6-7-8:proposed-child:2,NVDA-GEOMETRIC-SWING-CANDIDATE-QUALITY-V1:scale-2:28:HIGH,2001-05-01T04:00:00+00:00,high,0.41666701436042786,"{""denominator"": 33554432, ""numerator"": 13981025}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 29, ""source_timestamp"": ""2001-05-01T04:00:00+00:00""}"
